Adresse;StimmArt;Bezirk;Bezirksname;WBezArt;Wahlbezirk;Briefwahlbezirk;AghWkr;BunWkr;OstWest;Datum;Zeit;WberIns;WberA1;WberA1p;WberA2;WberA2p;WberA3;WberA3p;Waehler;Waehlerp;Wahlsch;Wahlschp;Gueltig;Gueltigp;Unguelt;Ungueltp;P01;P01p;P02;P02p;P03;P03p;P04;P04p;P05;P05p;P06;P06p;P07;P07p;P08;P08p;P09;P09p;P10;P10p;P11;P11p;P12;P12p;P13;P13p;P14;P14p;P15;P15p;P16;P16p;P17;P17p;P18;P18p;P19;P19p;P20;P20p;P21;P21p;P22;P22p;P23;P23p;P24;P24p;P25;P25p;P26;P26p;P27;P27p;P28;P28p;P29;P29p;P30;P30p;P31;P31p;P32;P32p;P33;P33p;P34;P34p;P35;P35p;P36;P36p;P37;P37p;P38;P38p;P39;P39p;P40;P40p;P41;P41p;P42;P42p;P43;P43p;P44;P44p;P45;P45p;P46;P46p;P47;P47p;P48;P48p;P49;P49p;P50;P50p;P51;P51p;P52;P52p;P53;P53p;P54;P54p;P55;P55p;P56;P56p;P57;P57p;P58;P58p;P59;P59p;P60;P60p;aufn;Hinweis
04B5B;1;04;*Charlottenburg-Wilmersdorf;B;5B;045B;05;80;W;24.02.12;01:17:21;0;0;0,0;0;0,0;0;0,0;528;0,0;528;100,0;526;99,6;2;0,4;304;57,8;8;1,5;69;13,1;56;10,6;31;5,9;36;6,8;3;0,6;5;1,0;0;0,0;0;0,0;5;1,0;0;0,0;1;0,2;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;1;0,2;0;0,0;2;0,4;0;0,0;0;0,0;4;0,8;0;0,0;0;0,0;0;0,0;1;0,2;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;;Teilwiederholungswahl 2024
04B5C;1;04;*Charlottenburg-Wilmersdorf;B;5C;045C;05;80;W;24.02.12;01:17:21;0;0;0,0;0;0,0;0;0,0;428;0,0;428;100,0;425;99,3;3;0,7;167;39,3;11;2,6;82;19,3;58;13,6;7;1,6;83;19,5;6;1,4;6;1,4;0;0,0;0;0,0;2;0,5;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;3;0,7;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;;
04B5D;1;04;*Charlottenburg-Wilmersdorf;B;5D;045D;05;80;W;24.02.12;01:17:21;0;0;0,0;0;0,0;0;0,0;412;0,0;412;100,0;407;98,8;5;1,2;115;28,3;13;3,2;99;24,3;93;22,9;16;3,9;47;11,5;2;0,5;11;2,7;2;0,5;0;0,0;7;1,7;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;2;0,5;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;;
04B5E;1;04;*Charlottenburg-Wilmersdorf;B;5E;045E;05;80;W;24.02.12;01:17:21;0;0;0,0;0;0,0;0;0,0;519;0,0;519;100,0;517;99,6;2;0,4;188;36,4;17;3,3;112;21,7;118;22,8;34;6,6;18;3,5;6;1,2;15;2,9;2;0,4;0;0,0;2;0,4;0;0,0;1;0,2;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;1;0,2;0;0,0;0;0,0;0;0,0;0;0,0;3;0,6;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;;Teilwiederholungswahl 2024
04B5F;1;04;*Charlottenburg-Wilmersdorf;B;5F;045F;05;80;W;24.02.12;01:17:21;0;0;0,0;0;0,0;0;0,0;475;0,0;475;100,0;471;99,2;4;0,8;130;27,6;20;4,2;130;27,6;119;25,3;10;2,1;47;10,0;2;0,4;7;1,5;1;0,2;0;0,0;4;0,8;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;1;0,2;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;;
04B5G;1;04;*Charlottenburg-Wilmersdorf;B;5G;045G;05;80;W;24.02.12;01:17:21;0;0;0,0;0;0,0;0;0,0;672;0,0;672;100,0;669;99,6;3;0,4;147;22,0;30;4,5;193;28,8;154;23,0;26;3,9;72;10,8;16;2,4;14;2,1;2;0,3;0;0,0;3;0,4;0;0,0;1;0,1;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;1;0,1;0;0,0;0;0,0;0;0,0;0;0,0;10;1,5;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;;
04B5H;1;04;*Charlottenburg-Wilmersdorf;B;5H;045H;05;80;W;24.02.12;01:17:21;0;0;0,0;0;0,0;0;0,0;302;0,0;302;100,0;302;100,0;0;0,0;112;37,1;9;3,0;65;21,5;82;27,2;15;5,0;9;3,0;4;1,3;3;1,0;1;0,3;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;1;0,3;0;0,0;1;0,3;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;;Teilwiederholungswahl 2024
04B5I;1;04;*Charlottenburg-Wilmersdorf;B;5I;045I;05;80;W;24.02.12;01:17:21;0;0;0,0;0;0,0;0;0,0;452;0,0;452;100,0;444;98,2;8;1,8;113;25,5;21;4,7;119;26,8;102;23,0;20;4,5;46;10,4;3;0,7;9;2,0;2;0,5;0;0,0;5;1,1;0;0,0;1;0,2;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;3;0,7;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;;
04B5J;1;04;*Charlottenburg-Wilmersdorf;B;5J;045J;05;80;W;24.02.12;01:17:21;0;0;0,0;0;0,0;0;0,0;497;0,0;497;100,0;497;100,0;0;0,0;210;42,3;23;4,6;95;19,1;97;19,5;27;5,4;25;5,0;3;0,6;11;2,2;0;0,0;0;0,0;3;0,6;0;0,0;1;0,2;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;2;0,4;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;;Teilwiederholungswahl 2024
04B5K;1;04;*Charlottenburg-Wilmersdorf;B;5K;045K;05;80;W;24.02.12;01:17:21;0;0;0,0;0;0,0;0;0,0;228;0,0;228;100,0;228;100,0;0;0,0;67;29,4;9;3,9;60;26,3;44;19,3;25;11,0;14;6,1;1;0,4;5;2,2;0;0,0;0;0,0;2;0,9;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;1;0,4;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;;Teilwiederholungswahl 2024
04B5L;1;04;*Charlottenburg-Wilmersdorf;B;5L;045L;05;80;W;24.02.12;01:17:21;0;0;0,0;0;0,0;0;0,0;921;0,0;921;100,0;918;99,7;3;0,3;235;25,6;35;3,8;260;28,3;214;23,3;32;3,5;99;10,8;10;1,1;8;0,9;5;0,5;0;0,0;7;0,8;0;0,0;1;0,1;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;1;0,1;0;0,0;0;0,0;10;1,1;0;0,0;0;0,0;0;0,0;1;0,1;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;;
04B5M;1;04;*Charlottenburg-Wilmersdorf;B;5M;045M;05;80;W;24.02.12;01:17:21;0;0;0,0;0;0,0;0;0,0;475;0,0;475;100,0;473;99,6;2;0,4;173;36,6;17;3,6;96;20,3;126;26,6;21;4,4;21;4,4;2;0,4;8;1,7;1;0,2;0;0,0;5;1,1;0;0,0;1;0,2;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;1;0,2;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;1;0,2;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;;Teilwiederholungswahl 2024
04B5N;1;04;*Charlottenburg-Wilmersdorf;B;5N;045N;05;80;W;24.02.12;01:17:21;0;0;0,0;0;0,0;0;0,0;311;0,0;311;100,0;310;99,7;1;0,3;97;31,3;21;6,8;65;21,0;64;20,6;28;9,0;14;4,5;3;1,0;7;2,3;2;0,6;0;0,0;3;1,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;1;0,3;0;0,0;1;0,3;0;0,0;0;0,0;2;0,6;0;0,0;0;0,0;0;0,0;2;0,6;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;;Teilwiederholungswahl 2024
04B5P;1;04;*Charlottenburg-Wilmersdorf;B;5P;045P;05;80;W;24.02.12;01:17:21;0;0;0,0;0;0,0;0;0,0;265;0,0;265;100,0;264;99,6;1;0,4;121;45,8;13;4,9;49;18,6;39;14,8;16;6,1;6;2,3;2;0,8;13;4,9;0;0,0;0;0,0;2;0,8;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;3;1,1;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;;Teilwiederholungswahl 2024
04B5Q;1;04;*Charlottenburg-Wilmersdorf;B;5Q;045Q;05;80;W;24.02.12;01:17:21;0;0;0,0;0;0,0;0;0,0;329;0,0;329;100,0;325;98,8;4;1,2;151;46,5;9;2,8;63;19,4;56;17,2;22;6,8;11;3,4;3;0,9;5;1,5;4;1,2;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;1;0,3;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;;Teilwiederholungswahl 2024
04B5R;1;04;*Charlottenburg-Wilmersdorf;B;5R;045R;05;80;W;24.02.12;01:17:21;0;0;0,0;0;0,0;0;0,0;453;0,0;453;100,0;446;98,5;7;1,5;211;47,3;8;1,8;75;16,8;43;9,6;26;5,8;72;16,1;1;0,2;6;1,3;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;4;0,9;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;;
04B5S;1;04;*Charlottenburg-Wilmersdorf;B;5S;045S;05;80;W;24.02.12;01:17:21;0;0;0,0;0;0,0;0;0,0;299;0,0;299;100,0;297;99,3;2;0,7;150;50,5;7;2,4;56;18,9;28;9,4;22;7,4;15;5,1;2;0,7;11;3,7;1;0,3;0;0,0;5;1,7;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;;Teilwiederholungswahl 2024
04B5T;1;04;*Charlottenburg-Wilmersdorf;B;5T;045T;05;80;W;24.02.12;01:17:21;0;0;0,0;0;0,0;0;0,0;586;0,0;586;100,0;585;99,8;1;0,2;322;55,0;6;1,0;75;12,8;63;10,8;13;2,2;96;16,4;2;0,3;1;0,2;0;0,0;0;0,0;4;0,7;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;1;0,2;0;0,0;1;0,2;0;0,0;0;0,0;1;0,2;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;;
04B5U;1;04;*Charlottenburg-Wilmersdorf;B;5U;045U;05;80;W;24.02.12;01:17:21;0;0;0,0;0;0,0;0;0,0;540;0,0;540;100,0;535;99,1;5;0,9;249;46,5;18;3,4;113;21,1;55;10,3;32;6,0;54;10,1;6;1,1;2;0,4;1;0,2;0;0,0;2;0,4;0;0,0;1;0,2;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;1;0,2;0;0,0;0;0,0;0;0,0;1;0,2;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;;
04B5V;1;04;*Charlottenburg-Wilmersdorf;B;5V;045V;05;80;W;24.02.12;01:17:21;0;0;0,0;0;0,0;0;0,0;475;0,0;475;100,0;466;98,1;9;1,9;142;30,5;9;1,9;145;31,1;77;16,5;14;3,0;52;11,2;3;0,6;6;1,3;2;0,4;0;0,0;7;1,5;0;0,0;1;0,2;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;1;0,2;0;0,0;0;0,0;7;1,5;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;;
04B5W;1;04;*Charlottenburg-Wilmersdorf;B;5W;045W;05;80;W;24.02.12;01:17:21;0;0;0,0;0;0,0;0;0,0;215;0,0;215;100,0;215;100,0;0;0,0;63;29,3;6;2,8;46;21,4;70;32,6;16;7,4;8;3,7;1;0,5;3;1,4;2;0,9;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;;Teilwiederholungswahl 2024
04B6A;1;04;*Charlottenburg-Wilmersdorf;B;6A;046A;06;80;W;24.02.12;01:17:21;0;0;0,0;0;0,0;0;0,0;529;0,0;529;100,0;528;99,8;1;0,2;191;36,2;28;5,3;117;22,2;113;21,4;23;4,4;27;5,1;5;0,9;12;2,3;3;0,6;0;0,0;4;0,8;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;1;0,2;0;0,0;0;0,0;3;0,6;0;0,0;0;0,0;0;0,0;1;0,2;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;;Teilwiederholungswahl 2024
04B6B;1;04;*Charlottenburg-Wilmersdorf;B;6B;046B;06;80;W;24.02.12;01:17:21;0;0;0,0;0;0,0;0;0,0;531;0,0;531;100,0;527;99,2;4;0,8;175;33,2;22;4,2;107;20,3;145;27,5;27;5,1;22;4,2;6;1,1;13;2,5;1;0,2;0;0,0;5;0,9;0;0,0;1;0,2;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;1;0,2;0;0,0;0;0,0;0;0,0;0;0,0;2;0,4;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;;Teilwiederholungswahl 2024
04B6C;1;04;*Charlottenburg-Wilmersdorf;B;6C;046C;06;80;W;24.02.12;01:17:21;0;0;0,0;0;0,0;0;0,0;386;0,0;386;100,0;381;98,7;5;1,3;108;28,3;16;4,2;109;28,6;86;22,6;6;1,6;37;9,7;6;1,6;6;1,6;1;0,3;0;0,0;3;0,8;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;2;0,5;0;0,0;0;0,0;0;0,0;1;0,3;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;;
04B6D;1;04;*Charlottenburg-Wilmersdorf;B;6D;046D;06;80;W;24.02.12;01:17:21;0;0;0,0;0;0,0;0;0,0;452;0,0;452;100,0;448;99,1;4;0,9;132;29,5;17;3,8;111;24,8;98;21,9;41;9,2;18;4,0;10;2,2;13;2,9;0;0,0;0;0,0;4;0,9;0;0,0;1;0,2;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;2;0,4;0;0,0;0;0,0;1;0,2;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;;Teilwiederholungswahl 2024
04B6E;1;04;*Charlottenburg-Wilmersdorf;B;6E;046E;06;80;W;24.02.12;01:17:21;0;0;0,0;0;0,0;0;0,0;449;0,0;449;100,0;444;98,9;5;1,1;102;23,0;17;3,8;130;29,3;104;23,4;16;3,6;44;9,9;6;1,4;12;2,7;0;0,0;0;0,0;7;1,6;0;0,0;1;0,2;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;1;0,2;0;0,0;2;0,5;0;0,0;0;0,0;2;0,5;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;;
04B6F;1;04;*Charlottenburg-Wilmersdorf;B;6F;046F;06;80;W;24.02.12;01:17:21;0;0;0,0;0;0,0;0;0,0;500;0,0;500;100,0;499;99,8;1;0,2;118;23,6;18;3,6;138;27,7;122;24,4;10;2,0;71;14,2;3;0,6;10;2,0;2;0,4;0;0,0;4;0,8;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;1;0,2;0;0,0;0;0,0;0;0,0;0;0,0;2;0,4;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;;
04B6G;1;04;*Charlottenburg-Wilmersdorf;B;6G;046G;06;80;W;24.02.12;01:17:21;0;0;0,0;0;0,0;0;0,0;503;0,0;503;100,0;503;100,0;0;0,0;91;18,1;30;6,0;140;27,8;159;31,6;18;3,6;43;8,5;4;0,8;6;1,2;2;0,4;0;0,0;1;0,2;0;0,0;4;0,8;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;1;0,2;0;0,0;0;0,0;4;0,8;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;;
